r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Time[fs],  46.827000,  55.157000,  55.959000,  43.847000,   9.925000,  10.569000,   9.730000,   9.488000,   9.825000,  10.187000,   9.524000,   9.743000,  10.712000,   9.643000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178737,  -0.117388,   0.084268,   0.193119,  -0.170465,  -0.406831,  -0.823082,  -0.122374,  -0.417318,   0.457461,   0.137999,   0.183016,   0.426671,   0.837496,  
Y Velocity[A/fs],  -0.131870,   0.150059,   0.147480,  -0.150819,  -0.818109,  -0.128393,  -0.104299,   0.180778,   0.802491,   0.773691,   0.193903,  -0.830006,  -0.138531,  -0.031048, 
Z Velocity[A/fs],   0.040620,  -0.131009,   0.136282,  -0.058401,  -0.201826,   0.777143,  -0.211477,  -0.867582,   0.074787,  -0.136784,   0.860875,   0.192527,  -0.772632,   0.230146,  
Speed[A/fs],   0.225802,   0.231217,   0.217771,   0.251897,   0.859706,   0.886537,   0.856192,   0.894625,   0.907601,   0.909164,   0.893167,   0.871476,   0.893420,   0.869098,  
 
r_seed=21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.413000,  60.520000,  49.332000,  43.283000,   9.943000,  10.764000,   9.598000,   9.641000,  10.302000,  10.193000,   9.620000,  10.070000,  10.649000,   9.328000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.183896,  -0.112370,   0.094718,   0.195170,  -0.158435,  -0.392294,  -0.827258,  -0.084390,  -0.461246,   0.456587,   0.133030,   0.124473,   0.417657,   0.853625,  
Y Velocity[A/fs],  -0.125410,   0.135026,   0.168855,  -0.154066,  -0.812011,  -0.172219,  -0.074249,   0.232295,   0.771149,   0.778144,   0.232085,  -0.810181,  -0.179006,  -0.061457, 
Z Velocity[A/fs],   0.052418,  -0.135113,   0.116800,  -0.032391,  -0.264444,   0.770960,  -0.229887,  -0.857548,   0.113902,  -0.127097,   0.854832,   0.231543,  -0.770972,   0.206768,  
Speed[A/fs],   0.228676,   0.221619,   0.226110,   0.250753,   0.868559,   0.882005,   0.861810,   0.892453,   0.905755,   0.911116,   0.895711,   0.851762,   0.894917,   0.880457,  
 
r_seed=22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.586000,  58.745000,  52.160000,  44.542000,   9.846000,  10.496000,   9.607000,   9.600000,  10.084000,   9.955000,   9.740000,   9.949000,  10.932000,   9.760000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.188224,  -0.122141,   0.093878,   0.190167,  -0.177117,  -0.402823,  -0.830540,  -0.117806,  -0.450915,   0.433331,   0.090913,   0.180904,   0.456291,   0.821936,  
Y Velocity[A/fs],  -0.132722,   0.141570,   0.159366,  -0.154470,  -0.823782,  -0.139001,  -0.057105,   0.178390,   0.787549,   0.792664,   0.199937,  -0.817244,  -0.156151,  -0.060022, 
Z Velocity[A/fs],   0.043495,  -0.116889,   0.121490,  -0.052817,  -0.187184,   0.783270,  -0.219531,  -0.861808,   0.055858,  -0.088113,   0.853828,   0.229308,  -0.754757,   0.302293,  
Speed[A/fs],   0.234382,   0.220508,   0.221293,   0.250627,   0.863148,   0.891684,   0.860960,   0.887927,   0.909218,   0.907665,   0.881624,   0.867869,   0.895680,   0.877817,  
 
r_seed=23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.667000,  51.916000,  53.847000,  43.546000,   9.821000,  10.824000,   9.800000,   9.622000,  10.159000,  10.181000,   9.535000,   9.996000,  11.026000,   9.487000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.175559,  -0.116964,   0.099623,   0.194364,  -0.177954,  -0.441902,  -0.818109,  -0.165699,  -0.472432,   0.455854,   0.096878,   0.168973,   0.429885,   0.839711,  
Y Velocity[A/fs],  -0.132663,   0.160184,   0.152852,  -0.144816,  -0.824845,  -0.142839,  -0.080782,   0.183669,   0.781074,   0.777437,   0.190999,  -0.810719,  -0.216082,  -0.044330, 
Z Velocity[A/fs],   0.035217,  -0.105224,   0.134679,  -0.067103,  -0.199367,   0.760778,  -0.244165,  -0.857966,   0.057148,  -0.099663,   0.863793,   0.235954,  -0.753940,   0.258024,  
Speed[A/fs],   0.222847,   0.224525,   0.226775,   0.251500,   0.867055,   0.891327,   0.857581,   0.892915,   0.914623,   0.906721,   0.889946,   0.861099,   0.894381,   0.879577,  
 
r_seed=24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.194000,  56.727000,  53.018000,  42.581000,   9.732000,  10.797000,   9.542000,   9.599000,  10.273000,  10.230000,   9.641000,   9.958000,  10.913000,   9.342000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.185585,  -0.114059,   0.096767,   0.198345,  -0.183528,  -0.407948,  -0.826555,  -0.117247,  -0.470166,   0.455335,   0.110933,   0.130509,   0.418514,   0.846148,  
Y Velocity[A/fs],  -0.123521,   0.145465,   0.156498,  -0.156664,  -0.829216,  -0.152057,  -0.079749,   0.149580,   0.772274,   0.776968,   0.195437,  -0.812202,  -0.145025,  -0.064151, 
Z Velocity[A/fs],   0.046887,  -0.125349,   0.119635,  -0.041591,  -0.188317,   0.768702,  -0.256027,  -0.864049,   0.103401,  -0.091696,   0.857957,   0.259071,  -0.761283,   0.258722,  
Speed[A/fs],   0.227810,   0.223343,   0.219472,   0.256153,   0.869911,   0.883428,   0.868967,   0.884704,   0.910030,   0.905217,   0.886900,   0.862452,   0.880760,   0.887141,  
 
r_seed=25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.229000,  57.871000,  51.163000,  45.703000,   9.669000,  10.680000,   9.683000,   9.655000,  10.099000,  10.042000,   9.684000,   9.920000,  10.942000,   9.596000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.176756,  -0.124895,   0.095896,   0.186053,  -0.190971,  -0.421429,  -0.825516,  -0.158172,  -0.428224,   0.443795,   0.111176,   0.156024,   0.462504,   0.836263,  
Y Velocity[A/fs],  -0.147024,   0.143193,   0.162320,  -0.152416,  -0.834784,  -0.152708,  -0.024425,   0.201511,   0.791532,   0.789129,   0.188234,  -0.819575,  -0.121069,  -0.060935, 
Z Velocity[A/fs],   0.038217,  -0.108756,   0.127723,  -0.057393,  -0.195163,   0.771179,  -0.231794,  -0.856042,   0.079613,  -0.079368,   0.858768,   0.199855,  -0.756495,   0.243547,  
Speed[A/fs],   0.233065,   0.218931,   0.227721,   0.247266,   0.878307,   0.891986,   0.857789,   0.893550,   0.903458,   0.908834,   0.886157,   0.857898,   0.894904,   0.873135,  
 
r_seed=26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.872000,  62.250000,  51.242000,  43.872000,   9.667000,  10.827000,   9.848000,   9.618000,  10.234000,  10.138000,   9.561000,   9.788000,  10.450000,   9.491000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.186328,  -0.119404,   0.095945,   0.192830,  -0.177712,  -0.398870,  -0.811315,  -0.122422,  -0.429672,   0.445804,   0.121615,   0.172224,   0.386513,   0.841400,  
Y Velocity[A/fs],  -0.133665,   0.132197,   0.162740,  -0.159385,  -0.836132,  -0.165734,  -0.052272,   0.189337,   0.780952,   0.783960,   0.184614,  -0.822928,  -0.111626,  -0.063445, 
Z Velocity[A/fs],   0.050253,  -0.125337,   0.114000,  -0.042796,  -0.166271,   0.769208,  -0.287492,  -0.860272,   0.129989,  -0.081397,   0.862645,   0.234449,  -0.787818,   0.235941,  
Speed[A/fs],   0.234755,   0.217814,   0.220649,   0.253808,   0.870830,   0.882183,   0.862332,   0.889328,   0.900778,   0.905516,   0.890521,   0.872834,   0.884596,   0.876155,  
 
r_seed=27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.629000,  54.927000,  51.398000,  43.420000,  10.170000,  10.557000,   9.503000,   9.761000,  10.281000,  10.203000,   9.439000,   9.878000,  10.819000,   9.442000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178800,  -0.121242,   0.099384,   0.194621,  -0.190223,  -0.396841,  -0.837158,  -0.161734,  -0.457931,   0.442564,   0.120709,   0.160342,   0.417672,   0.845788,  
Y Velocity[A/fs],  -0.132973,   0.150269,   0.161278,  -0.150286,  -0.808153,  -0.175069,  -0.064336,   0.170119,   0.778300,   0.781246,   0.177120,  -0.825696,  -0.187216,  -0.073676, 
Z Velocity[A/fs],   0.046831,  -0.109159,   0.122596,  -0.048220,  -0.206517,   0.781016,  -0.213688,  -0.854009,   0.093342,  -0.099980,   0.869207,   0.191286,  -0.766117,   0.235085,  
Speed[A/fs],   0.227693,   0.221801,   0.225649,   0.250576,   0.855538,   0.893374,   0.866392,   0.885680,   0.907835,   0.903440,   0.895245,   0.862597,   0.892432,   0.880937,  
 
r_seed=28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.182000,  56.708000,  51.917000,  42.566000,   9.610000,  10.847000,   9.618000,   9.580000,  10.294000,  10.002000,   9.598000,   9.864000,  10.681000,   9.631000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177245,  -0.117929,   0.098729,   0.197705,  -0.161343,  -0.418356,  -0.826640,  -0.102258,  -0.448116,   0.448106,   0.115796,   0.135444,   0.399471,   0.833934,  
Y Velocity[A/fs],  -0.139989,   0.146219,   0.158847,  -0.151153,  -0.833803,  -0.173695,  -0.079762,   0.160095,   0.778487,   0.789363,   0.164358,  -0.822599,  -0.187277,  -0.042439, 
Z Velocity[A/fs],   0.035300,  -0.107447,   0.128920,  -0.051482,  -0.237357,   0.761828,  -0.225296,  -0.863192,   0.062223,  -0.083036,   0.864040,   0.198616,  -0.774103,   0.265100,  
Speed[A/fs],   0.228602,   0.216407,   0.227156,   0.254136,   0.881814,   0.886326,   0.860497,   0.883848,   0.900401,   0.911476,   0.887123,   0.857008,   0.891002,   0.876085,  
 
r_seed=29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.911000,  59.726000,  48.657000,  44.350000,  10.012000,  10.551000,   9.784000,   9.525000,  10.162000,   9.823000,   9.642000,   9.711000,  10.770000,   9.530000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182359,  -0.112431,   0.101741,   0.190675,  -0.188218,  -0.373346,  -0.820721,  -0.155458,  -0.470096,   0.418248,   0.116592,   0.160753,   0.402101,   0.843246,  
Y Velocity[A/fs],  -0.128985,   0.137668,   0.171023,  -0.155274,  -0.808431,  -0.175850,  -0.091018,   0.176394,   0.776044,   0.804387,   0.209051,  -0.832830,  -0.195837,  -0.008130, 
Z Velocity[A/fs],   0.051852,  -0.120828,   0.119423,  -0.041460,  -0.255563,   0.783187,  -0.228289,  -0.862561,   0.085266,  -0.079368,   0.856661,   0.182466,  -0.767439,   0.215041,  
Speed[A/fs],   0.229305,   0.214925,   0.232082,   0.249371,   0.868504,   0.885264,   0.856728,   0.894032,   0.911321,   0.910093,   0.889474,   0.867607,   0.888257,   0.870272,  
 
r_seed=30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.841000,  54.437000,  52.582000,  43.444000,   9.965000,  10.819000,   9.542000,   9.624000,  10.116000,  10.234000,   9.529000,   9.960000,  10.358000,   9.477000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178424,  -0.120954,   0.095937,   0.194162,  -0.171757,  -0.418356,  -0.828492,  -0.120353,  -0.461834,   0.470469,   0.109840,   0.166315,   0.349990,   0.836283,  
Y Velocity[A/fs],  -0.133020,   0.151856,   0.156838,  -0.153770,  -0.812327,  -0.179357,  -0.029629,   0.228875,   0.783434,   0.772640,   0.177173,  -0.809555,  -0.140821,  -0.066491, 
Z Velocity[A/fs],   0.043559,  -0.112257,   0.125836,  -0.050886,  -0.235906,   0.762020,  -0.240629,  -0.854053,   0.072476,  -0.064897,   0.864332,   0.275610,  -0.793552,   0.269303,  
Speed[A/fs],   0.226775,   0.224258,   0.222793,   0.252851,   0.863150,   0.887618,   0.863237,   0.892343,   0.912311,   0.906932,   0.889115,   0.871206,   0.878663,   0.881087,  
 
r_seed=31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.412000,  55.205000,  54.531000,  42.705000,   9.946000,  10.427000,   9.644000,   9.574000,  10.304000,  10.292000,   9.581000,   9.898000,  10.437000,   9.605000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.184314,  -0.113795,   0.103628,   0.197436,  -0.189759,  -0.351073,  -0.829623,  -0.153324,  -0.476055,   0.459132,   0.151725,   0.160966,   0.377278,   0.834783,  
Y Velocity[A/fs],  -0.126304,   0.150225,   0.151633,  -0.154228,  -0.812202,  -0.183402,  -0.060130,   0.203567,   0.767717,   0.772726,   0.179534,  -0.820055,  -0.191218,  -0.045883, 
Z Velocity[A/fs],   0.040738,  -0.115576,   0.119559,  -0.063612,  -0.243740,   0.788843,  -0.205436,  -0.858008,   0.121443,  -0.102562,   0.857801,   0.211862,  -0.789016,   0.261024,  
Speed[A/fs],   0.227121,   0.221076,   0.219148,   0.258484,   0.868959,   0.882702,   0.856793,   0.895056,   0.911464,   0.904670,   0.889424,   0.862140,   0.895237,   0.875844,  
 
r_seed=32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.959000,  57.282000,  52.210000,  43.541000,   9.855000,  10.686000,   9.772000,   9.587000,  10.202000,   9.902000,   9.597000,  10.064000,  10.481000,   9.612000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182066,  -0.124890,   0.087182,   0.195940,  -0.177985,  -0.397841,  -0.819779,  -0.125085,  -0.447698,   0.452975,   0.164233,   0.147205,   0.391065,   0.838106,  
Y Velocity[A/fs],  -0.134248,   0.144569,   0.159707,  -0.142895,  -0.820932,  -0.188696,  -0.071577,   0.188196,   0.780655,   0.790823,   0.210908,  -0.809409,  -0.134609,  -0.098279, 
Z Velocity[A/fs],   0.051067,  -0.117506,   0.129198,  -0.052234,  -0.234659,   0.773563,  -0.242899,  -0.860250,   0.088698,  -0.093252,   0.856448,   0.230404,  -0.785452,   0.217774,  
Speed[A/fs],   0.231902,   0.224288,   0.223157,   0.248072,   0.872166,   0.890103,   0.857999,   0.889435,   0.904280,   0.916124,   0.897195,   0.854341,   0.887686,   0.871496,  
 
r_seed=33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.382000,  57.110000,  54.848000,  43.428000,   9.891000,  10.991000,   9.504000,   9.584000,  10.437000,  10.115000,   9.623000,   9.826000,  10.750000,   9.602000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181163,  -0.109480,   0.096512,   0.194705,  -0.208867,  -0.443828,  -0.835040,  -0.107977,  -0.466803,   0.439341,   0.118124,   0.124476,   0.400320,   0.837086,  
Y Velocity[A/fs],  -0.128944,   0.145389,   0.150814,  -0.155475,  -0.814861,  -0.206253,   0.013070,   0.173611,   0.766751,   0.785156,   0.179814,  -0.827068,  -0.187625,  -0.041827, 
Z Velocity[A/fs],   0.046259,  -0.122416,   0.136667,  -0.054427,  -0.246604,   0.751541,  -0.226756,  -0.864128,   0.111405,  -0.094470,   0.862618,   0.199870,  -0.771036,   0.247288,  
Speed[A/fs],   0.227127,   0.219339,   0.225249,   0.255039,   0.876606,   0.896849,   0.865379,   0.887985,   0.904557,   0.904663,   0.889042,   0.859932,   0.888794,   0.873850,  
 
r_seed=34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.933000,  55.064000,  53.132000,  42.671000,   9.773000,  10.677000,   9.822000,   9.636000,  10.259000,  10.141000,   9.455000,   9.768000,  10.752000,   9.598000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177337,  -0.126963,   0.086755,   0.199161,  -0.189492,  -0.370792,  -0.818313,  -0.112247,  -0.489398,   0.420606,   0.140662,   0.181358,   0.409424,   0.835539,  
Y Velocity[A/fs],  -0.142956,   0.150111,   0.156141,  -0.144074,  -0.828134,  -0.152287,  -0.063145,   0.197994,   0.770601,   0.784472,   0.237182,  -0.825983,  -0.174344,  -0.082267, 
